STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,DATA_SOURCE,OBS_CONF,OBS_VALUE,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,DATA_SOURCE_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2008,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,5.0,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2009,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,7.833333313465118,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2010,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,6.0,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2011,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,10.833333373069763,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2012,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,14.66666665673256,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2013,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,8.000000059604645,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2014,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,16.80000004172325,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2015,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,21.650000005960464,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2016,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,22.0,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2017,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,19.33333340287209,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2018,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,40.00000011920929,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2019,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,27.749999940395355,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2020,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,15.150000013411043,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2021,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,42.50952412684759,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2022,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,37.06666670739651,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2023,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,41.80952398478985,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2024,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,30.68888910114765,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AZE,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2025,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,15.590862887792095,Annual,Azerbaijan,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2001,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,2.9000000059604645,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2002,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,6.000000059604645,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2003,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,2.3333334028720856,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2004,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,0.3333333432674408,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2005,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,8.73333340883255,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2006,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,2.666666726271311,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2007,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,5.666666746139526,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2008,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,2.0,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2009,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,5.200000047683716,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2010,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,4.666666626930237,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2011,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,16.000000059604645,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2012,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,34.16666682064533,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2013,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,18.5,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2014,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,22.400000110268596,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2015,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,16.000000059604645,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2016,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,17.321428537368774,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2017,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,20.71666669845581,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2018,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,41.66666683554649,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2019,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,15.966666728258131,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2020,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,23.252381086349487,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2021,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,25.31111130863428,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2022,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,22.43333343664805,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2023,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,29.500000208616257,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2024,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,41.21578963796297,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2025,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,12.7492153666395,Annual,Bosnia and Herzegovina,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2000,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,2.0,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2001,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,2.0,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2003,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,2.0,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2006,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,3.666666696468989,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2007,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,0.6666666865348816,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2008,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,2.0,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2009,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,7.666666686534882,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2010,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,4.666666626930237,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2011,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,3.333333343267441,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2012,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,1.0,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2013,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,3.0,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2014,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,13.033333355188368,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KEN,OECD_AI_PUBS_TOT,_T,_T,_T,NUMBER,_Z,_Z,_Z,2015,MEAN,COUNT,OECD_AI,602,0,A,OECD_AI,PU,4.0,Annual,Kenya,Number of AI publications,Total,All age ranges or no breakdown by age,Total,Number,Not Applicable,Not Applicable,Not Applicable,Mean,Count (Integer),OECD Artificial Intelligence,CCYY,Units,Normal value,OECD Artificial Intelligence,Public
