STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,PATENT_AUTHORITIES,,FREQ,,MEASURE,,UNIT_MEASURE,,DATE_TYPE,,REF_AREA,,PARTNER_AREA,,AGENT_ROLE,,COOPERATION_TYPE,,WIPO,,OECD_TECHNOLOGY_PATENT,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,DECIMALS,,UNIT_MULT,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,URY,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,DJI,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,MDA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,UZB,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,SLV,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,TUN,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,PRI,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,MNG,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,ZWE,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,ECU,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,YUG_F,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,JOR,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,GTM,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,9P50_2,,A,,PF,,PATN_FM,,PRIORITY,,TTO,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,NGA,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,CUB,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,DJI,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,UZB,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,PRI,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,ZWE,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,TTO,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,YUG_F,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,MNG,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,GR,,PATN,,PRIORITY,,SLV,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS_OECDSPECIFIC(1.0),,I,US50,,A,,AP,,PATN,,PRIORITY,,SLV,,_Z,,INVENTOR,,_Z,,_Z,,_T,,2021,,0,,A,,1,,0,
